topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Art,Nisa seneng lan bangga karo puisi sing ditulis.,"Nisa ora bisa nulis puisi, soale ora duwe ilham.",Nisa duwe tugas nulis puisi,Nisa ora duwe ilham,Nisa nonton wayang kulit,Nisa dadi semangat lan bisa nulis puisi
Art,Wayang-wayang Wisnu rusak lan disabotase.,Wayang-wayange disenengi lan dipuji.,Wisnu iku wong pinter nggawe wayang kulit,Wayang-wayange luwih apik saka sing liyane,Wisnu pengin nguri-uri budaya Jawa,"Nanging, ana wong sing ora duwe niat apik nggawe wayang"
Art,Ratih ora diwenehi kesempatan kanggo ngasah bakate.,Ratih disenengi lan diwenehi dukungan.,Ratih seneng banget karo tari Jawa,Ratih pengin ngasah bakate,"Ratih isih bocah, tapi wis duwe cita-cita",Ratih pengin nguri-uri budaya Jawa
Art,Bayu ora duwe duwit kanggo tuku.,Bayu tuku karawitan lan langsung nggoleki wong kanggo ngiringi.,Bayu pengin nggoleki gamelan sing apik,Bayu kelilingi pasar kanggo golek,Bayu ketemu karawitan sing luwih apik saka sing liyane,Bayu seneng banget lan arep tuku
Art,Bayu kudu nggolek duwit dhewe.,Bayu ora bisa golek gamelane.,Bayu seneng banget karo karawitan,"Sawitane, Bayu pengin banget golek gamelan",Bayu wis nguber-nguber wong tuwane,"Nanging, wong tuwane ora duwe duwit"
Art,Kinanti kepingin nggolek wayang kulit dhewe.,Kinanti ora seneng karo wayang kulit.,Kinanti lagi nyawang wayang kulit,Wayang kulit iku siji saka seni Jawa,Kinanti seneng banget karo wayang kulit,Kinanti ora ngerti carane nglakoni wayang kulit
Art,Raka kepingin nggolek kostume tari Jawa.,Raka ora seneng karo tari Jawa.,Raka lagi nyawang tari Jawa,Tari Jawa iku siji saka budaya Jawa,Raka seneng banget karo tari Jawa,Raka ora ngerti carane nglakoni tari Jawa
Art,Sinta dadi dalang wayang terkenal.,Sinta ora bisa nglakoni pentas.,Sinta nggawe wayang kulit,Wayange Sinta apik lan rumangsa,Sinta nggawe wayang kanggo pentas,Wayang Sinta dipentasake ing festival
Art,Bayu seneng nyanyi lan nggawe lagu.,Bayu ora bisa nyanyi ing acara.,Bayu nyanyi lagu Jawa,Suarane Bayu merdu,Bayu nyanyi ing acara pernikahan,Bayu dadi penyanyi profesional
Art,Ratih nggawe pameran seni.,Ratih ora bisa nggambar manungsa.,Ratih nggambar gambar wong Jawa,Gambar Ratih apik lan rinci,Ratih nggambar karo kuas lan cat,Ratih nggambar ing kertas
Art,Bakat Joko ora bisa disawang sapa-sapa.,Joko dadi bintang pentas ing sekolah.,Joko wis sinau gamelan saka wong tuwane,Joko pengin ngunjukake bakate neng pentas sekolah,"Sewane, Joko ora bisa nggoleki anggone nampilake bakate",Joko ora duwe gamelan
Art,Sinta ora bisa nggoleki wayang kulit sing apik.,Sinta nemu wayang kulit sing murah lan apik.,Sinta seneng banget karo wayang kulit,Sinta pengin banget nggoleki wayang kulit sing apik,Sinta nyoba nyari neng pasar kaget,Sinta ora nemu wayang kulit sing apik
Art,Bayu malu banget.,Bayu dadi penyanyi terkenal.,Bayu pengin nyoba nyanyi lagu Jawa,Bayu ora tau nyanyi,Bayu nyoba nyanyi neng acara sekolah,Bayu ora bisa nyanyi
Art,Wisnu dadi dalang sing terkenal ing desane.,Dheweke ora duwe bakat kanggo nglakoni pementasan.,Wisnu pengin banget dadi dalang wayang kulit,Dheweke latihan sabanjure,Wisnu wis nglakoni pementasan ing sekolah,Dheweke pengin ngunjukke bakate marang wong tuwane
Art,Ratih ora entuk peran kanggo nyanyi ing acara.,Dheweke nyanyi lan dadi bintang ing acara.,Ratih seneng nyanyi,Dheweke nglakoni latihan nyanyi sabanjure,Ratih pengin nyanyi ing acara pernikahan temen,Dheweke kudu nglakoni audisi marang guru musik
Art,Bayu nggambarke wong tuwane lan dadi kenang-kenangan sing apik.,Dheweke ora duwe bakat kanggo nggambar.,Bayu pengin nggambar,Dheweke entuk inspirasi saka alam,Bayu nggambar ing kertas,Dheweke pengin nggambarke wong tuwane
Art,"Joko ora weruh angklung sing apik, dheweke njupuk angklung sing ora apik.","Joko njupuk angklung sing apik lan apik, dheweke seneng.","Wis ora ana ing omah, Joko kudu njupuk angklung saka sanggar",Angklung kudu dipun anggone nembang ing acara sedherek,Joko ora weruh angklung sing dipun arep anggone,Joko njupuk angklung sing apik lan apik
Art,Sedulur-sedulure bangga karo Wisnu.,Sedulur-sedulure ora seneng karo pentas karawitane Wisnu.,Wisnu seneng banget karo karawitan,Dheweke sabanjure ngulik karawitan,Wisnu pengin banget nampilake kagem sedulur-sedulure,Dheweke ngajak sedulur-sedulure nonton pentas
Art,Kanca-kancane Ratih ngerti lan nerangake marang Ratih.,Ratih ora seneng karo wayang kulit.,Ratih lan kanca-kancane nonton wayang kulit,Ratih ora ngerti babagan wayang kulit,Ratih ora ngerti lan ora ngerti,Ratih ngeluh marang kanca-kancane
Art,Bayu ora gelem nyerah lan tetep nyoba nyanyi.,Bayu ora gelem nyanyi maneh.,Bayu pengin nyoba nyanyi,Dheweke ora tau nyanyi,Bayu ora gelem nyerah,Dheweke nyoba nyanyi sabanjure
Art,Gambare Wisnu dipajang ing omah lan dianggep kanggo ngingetake budaya Jawa.,Wisnu ora ngerti carane nggambari wayang kulit.,Wisnu pengin nggambari tembok ing omah,Dheweke arep nggambari wayang kulit,Gambare Wisnu wis rampung,Dheweke seneng banget karo hasil gawe
Art,Sinta lan Rama nyanyi lan ngiringi acara kawinan karo lagu-lagu Jawa.,Dheweke ora bisa nyanyi lan mesti nunggu wong liyane nyanyi.,Sinta lan Rama duwe hobi nyanyi bareng,Dheweke seneng nyanyi lagu-lagu Jawa,Sinta lan Rama saiki arep nyanyi ing acara kawinan,Dheweke wis latihan saka wulan kemarin
Art,Topeng gawean Joko dianggep kanggo nguri-uri budaya Jawa.,Joko ora gelem jual topeng gaweane.,Joko duwe gawean anyar nuli topeng,Dheweke pengin nuli topeng buat wayang kulit,Topeng sing digawe Joko wis rampung,Dheweke arep jual topeng kuwi
Art,Wisnu seneng lan terus nglakoni wayang kulit.,Wisnu ora ngerti babagan wayang kulit.,Wisnu sowan ing dalang wayang kulit,Dalang iku ngajak Wisnu nyoba nglakoni wayang,Wisnu ora weruh carane nglakoni wayang,Dalang ngajari Wisnu babagan wayang kulit
Art,Ratih lan bocah-bocah terus nyanyi bareng.,Ratih ora bisa nyanyi.,Ratih nyanyi lagu dolanan,Lagu iku dipun nyanyi bareng karo bocah-bocah,Ratih ora weruh lirike lagu iku,Ratih nyoba nyanyi lan bocah-bocah ketawa
Art,Wayang golek sing Bayu gawe apik lan detile.,Bayu ora bisa nggawe wayang golek.,Bayu nggambar gambar wayang golek,Gambare apik lan detile,Bayu ora weruh carane nggawe wayang golek,Bayu nyoba nggawe wayang golek
Art,Wisnu minta bantuan gurune.,Wisnu putus asa lan mung nggoleki hobi liyane.,Wisnu seneng banget karo gamelan,Wisnu pengin banget nguri-uri budaya Jawa,Wisnu latihan terus nanging ora bisa-bisa,Wisnu ora ngerti apa sing salah
Art,Gita nggoleki dalang sing bisa nggoleki wayang kulit.,Gita mung nggoleki dalang sing bisa nggoleki wayang kulit.,Gita dadi dalang saking cilik,Gita pengin banget nguri-uri wayang kulit,Gita ora bisa nggoleki dalang liyane,Gita ora bisa nggoleki dalang sing bisa nggoleki wayang kulit
Art,Bayu tansah nyoba lan ora putus asa.,Bayu mung nggoleki karawitan sing murah.,Bayu pengin banget nggoleki karawitan,Bayu ora ngerti apa sing kudu dilakoni,Bayu ora ngerti apa sing kudu dibayar,Bayu ora ngerti apa sing kudu ditindakake
Art,Dina kembar luwih apik nyanyi.,Dina kembar ora bisa main musik.,"Dina lan Dina kembar identik, nanging Dina ora seneng karo seni",Dina luwih seneng main musik lan nyanyi,Dina kembar ora bisa nyanyi,Dina luwih apik main musik
Art,Rini luwih apik menari lan padhangane luwih apik.,Rini ora bisa nari.,"Wis saka bocah, Rini seneng banget karo tari",Rini luwih seneng tari klasik lan tari tradisional,Rini wis menang akeh lomba tari,Rini ora bisa nggoleki padhangane
Art,Aji luwih apik nggoleki wayang.,Aji ora bisa nonton wayang.,Aji seneng banget karo wayang,Aji luwih seneng nonton wayang lan nyanyi,Aji wis nonton akeh pertunjukan wayang,Aji ora bisa nggoleki wayang
Traditional Games,Dina sadar lan minta maaf marang kanca-kancane.,Dina ora sadar yen kanca-kancane wis ora main.,Dina lan kanca-kancane main egrang ing alun-alun,Dina wis biasa main egrang saka bocah,Dina ora weruh yen kanca-kancane wis ora main,Dina terus main egrang sirahe
Traditional Games,Rama dadi luwih aware lan ngerti konsekuensi.,Rama ora ngerti salah apa lan terus protes.,Rama lan kanca-kancane main layangan ing lapangan,Rama ora weruh yen layangane wis mlebu kawat listrik,Layangane Rama disita wong sakola,Rama ora ngerti salah apa
Traditional Games,Sinta luwih ati-ati lan ora ngalahake kanca.,Sinta ora ngerti salah apa lan terus ngambek.,Sinta lan kanca-kancane main karambol ing pendhapa,Sinta ora weruh yen karambolane wis mlebu ing kolam,Sinta ora ngerti yen karambolane ilang,Sinta terus nyalahake kanca-kancane
Traditional Games,Rini ngajak wong liya kanggo mainan egrang.,Joko lan Rini mainan egrang maneh.,Joko lan Rini mainan egrang,Rini ora bisa ngimbangake Joko,Rini ngajak Joko mainan egrang maneh,Joko ora gelem mainan egrang maneh
Traditional Games,Dwi bisa ngangkat layangane karo bantuan kanca-kancane.,Dwi ora bisa ngangkat layangane.,Dwi njaluk bantuan kanggo nglakoni layangan,Layangane Dwi gedhe,Dwi ora bisa ngangkat layangane,Dwi njaluk bantuan kanggo ngangkat layangane
Traditional Games,Bayu ngalahake kanca-kancane lan seneng.,Bayu ora bisa ngalahake kanca-kancane maneh.,Bayu lan kanca-kancane mainan dakon,Bayu ora bisa ngalahake kanca-kancane,Bayu ora gelem kalah,Bayu ngajak kanca-kancane mainan maneh
Traditional Games,Dina lan kanca-kancane ketemu egrange ing dalem gudang.,Dina ora bisa main egrang maneh.,Dina lan kanca-kancane arep main egrang,Dina wis ngajak kanca-kancane dolanan egrang ing alun-alun,"Kabeh bocah wis siap, nanging egrange Dina ora ketemu",Dina lan kanca-kancane langsung nyari egrang sing ilang
Traditional Games,Bayu lan kanca-kancane ngerti yen layangane perlu angin kanggo ngangkat.,Bayu ora bisa nglayang maneh.,Bayu lan kanca-kancane arep main layangan,"Layangane Bayu apik, gedhe, lan kuat",Bayu wis ngajak kanca-kancane nglayang ing padang rumput,Layangane Bayu ora bisa ngangkat
Traditional Games,Karambole Rara ketemu ing dalem lemari.,Rara ora bisa main karambol maneh.,Rara lan kanca-kancane arep main karambol,Rara wis ngajak kanca-kancane dolanan karambol ing pendhapa,"Kabeh bocah wis siap, nanging karambole Rara ora ketemu",Rara lan kanca-kancane langsung nyari karambol sing ilang
Traditional Games,Joko malah kesandung lan cedhak.,Joko ndadi juara ing lomba egrang.,Joko lan temen-temené arep main egrang,Joko ora duwe egrang,Dhewé padha njupuk egrang sing wis ana,Joko malah nyoba njupuk sing paling tinggi
Traditional Games,Layangané Sinta malah mlebu ing pohon.,Sinta menang lomba layangan.,Sinta lan temen-temené arep main layangan,Sinta ora duwe layangan,Dhewé padha njupuk layangan sing wis ana,Sinta malah nyoba njupuk sing paling apik
Traditional Games,Karambolé Bayu malah mlebu ing kali.,Bayu menang lomba karambol.,Bayu lan temen-temené arep main karambol,Bayu ora duwe karambol,Dhewé padha njupuk karambol sing wis ana,Bayu malah nyoba njupuk sing paling apik
Traditional Games,Dina lan Dina kudu nglakoni lomba maneh lan sae.,Dina lan Dina ora usah nglakoni lomba maneh.,"Dina lan Dina iku kembar, tapi siji pinter main egrang lan sijine pinter main gobak sodor",Dina iku seneng banget main bareng karo kanca-kancane ing alun-alun,"Dina lan Dina sae nglakoni lomba, tapi Dina iku ora entuk hadiah",Dina iku ora ngerti apa salahe
Traditional Games,Kuncoro lan Joko ora kanca maneh.,Kuncoro lan Joko tetep kanca lan sae main bareng.,Joko lan Kuncoro iku kanca karo seneng main layangan,Layangane Joko luwih gedhe lan luwih apik,Kuncoro iri lan pengin layangane luwih apik,Kuncoro ngganti layangane karo layangane Joko
Traditional Games,Ratih lan Rini kudu ngerti yen sae iku ora cuma ngenteni hadiah.,Ratih lan Rini ora usah main bareng maneh.,Ratih lan Rini iku kanca karo seneng main karambol,"Ratih luwih pinter main karambol, Rini luwih pinter main egrang","Ratih lan Rini sae nglakoni lomba, tapi Rini iku ora entuk hadiah",Rini ora ngerti apa salahe
Traditional Games,"Bayu lan kanca-kancane mainan egrang maneh, lan dheweke ora ngambek.","Bayu ora main egrang maneh, lan kanca-kancane ora seneng.",Bayu lan kanca-kancane mainan egrang,Sing menang bakal entuk hadiah,Bayu ora entuk hadiah,Bayu ngambek lan ora main maneh
Traditional Games,"Ratih lan kanca-kancane mainan maneh, lan Ratih ora ngambek.","Ratih ora main layangan maneh, lan kanca-kancane ora seneng.",Ratih lan kanca-kancane mainan layangan,"Layangane Ratih apik, tapi ora menang",Ratih ngambek lan ora main maneh,Kanca-kancane Ratih ora seneng
Traditional Games,"Wisnu lan kanca-kancane mainan maneh, lan Wisnu ora ngambek.","Wisnu ora main gobak sodor maneh, lan kanca-kancane ora seneng.",Wisnu lan kanca-kancane mainan gobak sodor,Wisnu ora entuk giliran,Wisnu ngambek lan ora main maneh,Kanca-kancane Wisnu ora seneng
Traditional Games,Raka ora ngambek lan padha mainan karo temen-temen.,Raka ngambek lan ora arep mainan.,Raka lan temen-temen sekolah nang omah lan arep mainan,Dheweke padha milih mainan egrang,Raka ora entuk jatah egrang,Raka padha mainan karo temen-temen
Traditional Games,Rini menang lomba lan dadi juara.,Rini ora menang lomba.,Mbak Rini duwe hobi mainan layangan,Layangane gedhe lan apik,Dheweke padha mainan karo bocah-bocah ing alun-alun,Layangane Rini padha mlebu lomba layangan
Traditional Games,Pak Joko ngalah lan padha mainan karo bocah-bocah.,Pak Joko ngambek lan ora arep mainan.,Pak Joko duwe anak lan arep ngajak mainan,Dheweke padha mainan congklak,Bocah-bocah padha seneng mainan karo Pak Joko,Pak Joko ora entuk jatah mainan
Traditional Games,"Joko kalah, nanging dadi wong sing paling sportif.",Joko menang lan bangga banget.,Joko lan temen-temené seneng main egrang,Sing menang bakal dadi raja ing sekolah,Joko pengin banget menang,Dheweke latihan sabanjure kanggo ngalahake temen-temené
Traditional Games,Sri ngajak temen-temené njupuk layangan bareng.,Sri ora ngajak temen-temené main.,Sri pengin ngajak temen-temené main layangan,Layangane Sri apik lan gedhe,Sri pengin ngajak layangan ing lapangan,Temen-temené Sri ora duwe layangan
Traditional Games,Bayu nemokake kanca-kancané lan dadi wong sing paling apik.,Bayu ora nemokake kanca-kancané.,Bayu lan kanca-kancané main petak umpet,Bayu dadi pengejar,Dheweke seneng banget nguber-nguber,Bayu ora gelem kalah
Traditional Games,Joko seneng bisa main karo wong liyo.,Joko ora duwe kanca menawa main egrang.,Joko ora duwe kanca lan pengin main,Dheweke ngajak kanca-kancane main egrang,Kanca-kancane ora sedia,Joko ngajak wong liyo
Traditional Games,Ning nonton wayang lan seneng.,Ning ora bisa nonton wayang.,Ning pengin nonton wayang,Dheweke ora duwe duwit,Ning ngajak kanca-kancane,Kanca-kancane ora sedia
Traditional Games,Bayu seneng bisa main karo wong liyo.,Bayu ora duwe layangan.,Bayu ora duwe kanca lan pengin main,Dheweke ngajak kanca-kancane main layangan,Kanca-kancane ora sedia,Bayu ngajak wong liyo
Traditional Games,"Dina siji ngalah, Dina sijine seneng lan matur suwun.","Dina siji ngalah, Dina sijine malah ngambek.","Dina lan Dina kembar, tapi ora identik","Dina siji pinter banget main egrang, Dina sijine pinter main layangan","Dina siji pengin menang, Dina sijine ora kepingin","Dina siji ngalah, Dina sijine malah ora ngrasani"
Traditional Games,Yanto minta maaf lan kembalake karambol Joko.,"Joko ora ngalah, Yanto malah ngambek.",Joko lan Yanto nang SD siji,"Yanto pengin banget main karambol, tapi ora duwe karambol","Joko duwe karambol, tapi ora pengin main","Yanto pinjam karambol Joko, tapi ora dikembali"
Traditional Games,"Tika siji ngalah, Tika sijine seneng lan matur suwun.","Tika siji ngalah, Tika sijine malah ora ngomong apa-apa.","Tika lan Tika kembar identik, tapi ora saling melengkapi","Tika siji pinter main congklak, Tika sijine pinter main dakon","Tika siji pengin menang, Tika sijine ora kepingin","Tika siji ngalah, Tika sijine malah ngambek"
Traditional Games,Joko lan kanca-kancane ora bisa main egrang maneh.,Joko lan kanca-kancane tetep main egrang lan ngganti egrang sing anyar.,Joko pengin main egrang,Egrang iku mainan tradisional sing apik,Joko pengin ngajak kanca-kancane main bareng,"Lagi asyik main, egrangne Joko malah rusak"
Traditional Games,Sinta lan kanca-kancane mrenehi layangane.,Sinta ora peduli lan ninggalake layangane.,Sinta lan kanca-kancane main layangan,Layangane Sinta apik lan gedhe,Angin sore iku kenceng banget,Layangane Sinta putus lan mlebu ing sawah tetanggane
Traditional Games,Bayu ora main maneh karambol karo kanca-kancane.,Bayu ngajak kanca-kancane main maneh.,Bayu lan kanca-kancane main karambol,Karambol iku mainan sing apik lan ngasah ketangkasan,Bayu ora bisa nglawan kanca-kancane,Bayu ora seneng lan ngambek
Traditional Games,Satrio lan kanca-kancane main egrang ing alun-alun.,Satrio ora gelem main egrang maneh.,Satrio lan kanca-kancane arep main egrang,Satrio seneng banget main egrang,Satrio pengin menang,Satrio ora gelem kalah
Traditional Games,Wulan tuku layangan anyar.,Wulan ora main layangan maneh.,Wulan pengin main layangan,Wulan seneng banget main layangan,Layangane Wulan rusak,Wulan ora duwe layangan anyar
Traditional Games,Bayu tuku dakon anyar.,Bayu ora tuku dakon maneh.,Bayu pengin main dakon,Bayu ora duwe dakon,Bayu arep tuku dakon,Dakone Bayu wis lawas
Traditional Games,Joko isih latihan main egrang.,"Joko ngalah, temen-temené seneng.",Joko lan temen-temené seneng mainan egrang,Sing menang bakal dadi juragan,Joko ora bisa main egrang,Temen-temené nggakak ngelihat Joko
Traditional Games,Bayu isih latihan main dakon.,"Bayu ngalah, temen-temené seneng.",Bayu lan temen-temené mainan dakon,Bayu ora ngerti cara maine,Temen-temené ngajari Bayu,Bayu kalah terus
Traditional Games,Bayu lali ngajak kancane.,Bayu seneng mainan egrang karo kanca-kancane.,Bayu lan kanca-kancane arep mainan egrang ing alun-alun,Dheweke seneng banget karo permainan tradisional,"Alun-alun iku ramai, ana wong tuwa, bocah, lan wong dewasane",Bayu ora weruh kancane sing liyane
Traditional Games,Kancane Rara ora ana ing pendhapa.,Rara mainan dakon karo kancane.,Rara lan kanca-kancane mainan dakon ing pendhapa,Rara ora weruh kancane sing liyane,Dheweke seneng banget mainan dakon,Rara ora tau nggoleki kancane
Traditional Games,Layangane Gilang diwenehi wong liyane.,Gilang ora tau layangane sing gedhe.,Gilang lan kanca-kancane mainan layangan ing padhang,Gilang ora weruh layangane sing gedhe,Layangane Gilang ambruk,Gilang ora tau nggoleki layangane
Traditional Games,Dina ora wedi lan tetep seneng mainan egrang.,Dina ngalah lan ora mainan maneh.,Dina lan kanca-kancane mainan egrang ing alun-alun,Dina ora bisa mainan egrang,Dina ngguyu nganti ngguyu ngguyu,Dina ngalah marang kanca-kancane
Traditional Games,Bayu tetep seneng mainan karo kanca-kancane.,Bayu ora seneng mainan karo kanca-kancane maneh.,Bayu lan kanca-kancane mainan dakon,Bayu ora ngerti carane mainan dakon,Bayu ngalah marang kanca-kancane,Bayu ora seneng mainan dakon maneh
Traditional Games,Rara tetep seneng mainan karo kanca-kancane.,Rara ora seneng mainan karo kanca-kancane maneh.,Rara lan kanca-kancane mainan engklek,Rara ora bisa mainan engklek,Rara ngalah marang kanca-kancane,Rara ora seneng mainan engklek maneh
Traditional Games,Satrio lan kanca-kancane ngerti yen kudu nindakake gotong royong.,Satrio lan kanca-kancane ngajak-ajakane.,Satrio lan kanca-kancane seneng main egrang,Satrio paling apik main egrang,Satrio ngajak kanca-kancane tanding,Tanding egrang iku kudu nggolek banyu ing sumur
Traditional Games,Dina ngerti yen kudu nindakake gotong royong.,Dina ngalah supaya kanca-kancane ora ilang.,Dina lan kanca-kancane main karambol,Dina ora apik main karambol,Dina ngajak kanca-kancane main,Dina ngalah supaya kanca-kancane ora ilang semangat
Traditional Games,Bayu ngerti yen kudu nindakake gotong royong.,Bayu ora ngerti yen kanca-kancane ilang.,Bayu lan kanca-kancane main layangan,Layangane Bayu paling gedhe,Layangane Bayu ngalahake layangan kanca-kancane,Bayu ora ngerti yen kanca-kancane ilang semangat
Traditional Games,Dina ora bisa main egrang.,Dina bisa main egrang.,Dina lan kanca-kancane arep mainan egrang,Dina ora tau main egrang,Dina pengin nyoba main egrang,Dina dicobakake main egrang dening kanca-kancane
Traditional Games,Layangane Rendi putus.,Layangane Rendi menang.,Rendi lan kanca-kancane mainan layangan,Layangane Rendi apik,Rendi pengin layangane menang,Rendi ora ngerti yen layangane kena layangan kanca-kancane
Traditional Games,Siska ora ngerti carane main.,Siska ngerti main congklak.,Siska lan kanca-kancane mainan congklak,Siska ora tau carane main,Siska pengin nyoba main,Siska dicobakake main dening kanca-kancane
Traditional Games,Dina seneng ngeliat Ratih ora lali karo budaya Jawa.,Dina ora ngerti Ratih lagi ngopo.,"Dina inggih mampir neng omah temene, Ratih","Dina lan Ratih kenal saka wong tuwa, nanging saiki wis ora kenal maneh","Dina pengin ngobrol karo Ratih, nanging Ratih lagi asyik mainan",Dina ngeliat Ratih mainan gundu
Traditional Games,"Satrio ora gelem ngalah, nanging kanca-kancane ora gelem ngalahi.",Satrio ora bisa mainan amarga ora gelem ngalah.,Satrio lan kanca-kancane lagi mainan egrang,"Satrio ora bisa mainan, nanging kanca-kancane ora gelem ngajari",Satrio kesel lan ngambek,Satrio ngambek nang omah
Traditional Games,Layangane Ning ilang amarga diwenehi wong liyo.,Ning ora ngerti layangane ilang.,Ning rumiyin mainan layangan karo kanca-kancane,Layangane Ning paling gedhe lan apik,Ning seneng banget mainan layangan,Ning ora ngerti yen layangane wis ilang
Traditional Games,Bocah sing entuk watu gedhe iku menang.,Watu gedhe iku dadi simbol persahabatan.,"Dina dalu, ing desaku ana tradisi unik",Bocah-bocah rong-telu taun ngumpul ana alun-alun,Ana watu gedhe sing dadi patokane,"Bocah-bocah mainan ""Nggoleki Watu"""
Traditional Games,Egrang iku dolanan sing asik lan ngasah kreativitas.,Egrang iku dolanan sing rumiyin.,"Ing dalu, aku lan kanca-kancaku seneng dolanan ""Egrang""",Egrang iku dolanan sing nggunakake kayu,Aku lan kanca-kancaku nggawe egrang saka kayu sing teka saka sawah,"Sawise nggoleki kayu, aku lan kanca-kancaku nggawe egrang"
Traditional Games,Bocah sing entuk barang paling akeh iku menang.,Mbekak iku dolanan sing rumiyin.,"Ing desaku, ana tradisi unik ing wulan Suro",Bocah-bocah ngumpul ana lapangan,"Ana lomba ""Mbekak"" sing diadhe",Mbekak iku lomba nggoleki barang sing disimpen ana lumpur
Traditional Games,Wulan akhirnya berani nyoba lan dadi seneng.,Wulan ora berani nyoba maneh.,"Dina Minggu, bocah-bocah ing kampung ngumpul kanggo mainan egrang","Sing wis biasa main, lincah nglakoni","Wulan, bocah anyar, ora berani nyoba",Bocah-bocah liyane ngajak Wulan nyoba
Traditional Games,Kanca-kancane Joko ngomong apa sing dheweke rasakne.,Joko ora ngerti apa sing salah lan ora ngomong apa-apa.,Joko lan kanca-kancane mainan layangan,"Layangane Joko apik, luwih gedhe lan luwih apik",Kanca-kancane Joko iri lan pengen layangane Joko,Joko ora ngerti apa sing salah
Traditional Games,Kanca-kancane Sri ngedukung lan ngajarake.,Sri ora bisa lan ora nyoba maneh.,Sri lan kanca-kancane mainan gobak sodor,"Sri ora biasa main, nanging pengen nyoba",Kanca-kancane Sri ngajak Sri main,"Sri ora berani, nanging kanca-kancane ngedukung"
Traditional Games,"Dina ora duwe egrang, nanging dheweke seneng mainan egrang karo temen-temené.","Dina ora duwe egrang, dheweke ora bisa mainan.",Dina lan temen-temené arep mainan egrang,Dina ora duwe egrang,Dina pinjamé egrang marang temené,Dina seneng mainan egrang
Traditional Games,"Raka seneng, nanging dheweke ora lali matur suwun marang temené.","Raka ora duwe layangan, dheweke ora bisa mainan.",Raka lan temen-temené mainan layangan,Layangane Raka apik,Raka ora duwe layangan,Raka pinjamé layangan marang temené
Traditional Games,"Gita ora duwe congklak, nanging dheweke seneng mainan karo temen-temené.","Gita ora bisa mainan, dheweke sedih.",Gita lan temen-temené mainan congklak,Gita ora duwe congklak,Gita pinjamé congklak marang temené,Gita menang mainan congklak
Traditional Games,Dina ora ngerti sapa sing nyuwat.,Dina nggoleki sepeda anyar.,Dina lagi main egrang,Dina ngganti egrang karo sepeda,Sepedane Dina disawat,Dina ora bisa main egrang maneh
Traditional Games,Rara ora ngancani candi maneh.,Rara ngancani candi.,Rara dadi juru kunci ing candi,Rara ora ngerti sapa sing ngancani,Rara ketemu karo wong sing ngancani,Rara ora bisa ngancani candi
Traditional Games,Bayu ora bisa nglakoni tradisi layangan maneh.,Bayu nglakoni tradisi layangan.,Bayu main layangan,Layangane Bayu rusak,Bayu ora bisa nglakoni tradisi,Bayu ora bisa nglakoni tradisi layangan
Traditional Games,"Dheweke ora gelem mainan egrang maneh, amarga dheweke ora pengin ana sing cedera.","Dheweke lan temen-temen tetep mainan egrang, lan dheweke cedera.",Wisnu lan temen-temen sekolah ngumpul ing alun-alun,Dheweke arep mainan egrang,Egrang sing dipun pilih Wisnu wis rusak,Wisnu lan temen-temen langsung mlebu sekolah maneh
Traditional Games,"Sinta ora gelem mainan dakon maneh, amarga dheweke ora pengin nggugah temen-temen.","Sinta tanya marang temen-temen, lan dheweke langsung ngerti cara maine.",Sinta lan temen-temen sekolah ngumpul ing lapangan,Dheweke arep mainan dakon,Sinta ora ngerti cara maine,Sinta ora gelem tanya marang temen-temen
Traditional Games,"Dheweke ora gelem mainan congklak maneh, amarga dheweke ora pengin ana sing ilang.","Dheweke lan temen-temen tetep mainan congklak, lan dheweke nemu congklak sing ilang.",Bayu lan temen-temen sekolah ngumpul ing halaman,Dheweke arep mainan congklak,Congklak sing dipun pilih Bayu wis ilang,Bayu lan temen-temen langsung mlebu kelas maneh
Traditional Games,Sasi lan kanca-kancane ngelakoni budaya Jawa.,Sasi iku juara mainan egrang.,Sasi lan kanca-kancane seneng mainan egrang,Egrang iku mainan tradisional sing apik,Sasi ngajak kanca-kancane mainan egrang ing alun-alun,Sasi lan kanca-kancane sae mainane
Traditional Games,Dina ora ngerti budaya kalah kudu legowo.,Dina iku juara mainan dakon.,Dina lan kanca-kancane mainan dakon,Dina seneng mainan dakon karo kanca-kancane,Dina ngajak kanca-kancane mainan dakon ing pendhapa,Dina ora tau ngalah
Traditional Games,Bayu ora ngerti budaya kalah kudu ngucapke matur nuwun.,Bayu iku juara mainan layangan.,Bayu lan kanca-kancane mainan layangan,Layangan iku mainan tradisional sing asik,Bayu lan kanca-kancane sae mainane,Bayu ora tau ngalah
Traditional Games,Dina ngajari kanca-kancane main egrang.,Dina ora seneng karo kanca-kancane.,Dina arep ngajak kanca-kancane main egrang,Dina ngajak kanca-kancane ngumpul ing alun-alun,Dina lan kanca-kancane padha seneng main egrang,Dina ora ngerti yen kanca-kancane padha ora bisa main egrang
Traditional Games,Bayu minta maaf lan ngajak kanca-kancane main maneh.,Bayu ora peduli karo kanca-kancane.,Bayu lan kanca-kancane main layangan,Layangane Bayu paling gedhe,Layangane Bayu menang nglawan layangan kanca-kancane,Bayu ora ngerti yen kanca-kancane padha kagetan
