topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Pregnancy and Kids,Tiara ngalakukeun aqiqah lantaran Tiara hayang ngajaga bayina anu anyar lahir.,Tiara ngalakukeun aqiqah lantaran Tiara hayang ngajaga status sosial.,Tiara baruna ngarawat bayi nu anyar lahir,Tiara ngalakukeun ritual aqiqah pikeun bayina,Tiara ngahadiahkeun hewan kurban ka masjid sarta ngayakeun ritual aqiqah,Tiara ngarasa bahagia sarta syukur,llama,jv
Death,Ida resep ngajaga adat istiadat anu aya di tempat cicing.,Ida teu resep ngajaga adat istiadat anu aya di tempat cicing.,Ida teu boga baju sireum,Ida resep ngajaga adat istiadat,Ida nyarios jeung tetangga ngeunaan baju sireum,Ida nyarios jeung para tetangga ngeunaan baju sireum anu kudu dipaké,llama,jv
Religious Holiday,Tiis téh ngariungkeun bumi jeung langit.,Tiis téh ngariungkeun bumi jeung paras laut.,"Ari waktos Idul Adha, urang Sunda biasana ngalaksanakeun ritual ngariung tiis",Tiis téh ngariungkeun bumi jeung langit,Ieu ngariung téh ngagambarkeun jaman baheula,Jaman para déwa jeung lelembut,llama,jv
Food,Rima gumbira nginum aya anu seger,Rima teu nginum aya,"Di imah, Rima miboga kulkas nu euyeub ku lalab",Lalab anu aya di kulkas asalna ti taman Rima,Rima méré lalab ka babaturanana pikeun ngamumule aya,Rima mikaresep nginum aya ti taman anjeunna,llama,jv
Agriculture,Asep diajar ngajaga sawah ti kolotna,Asep nanceb nyorang sawah ti kolotna kusabab jalma nu teu boga tanggung jawab,Asep resep ngajaga sawah,Asep boga tanggung jawab ngajaga sawah ti kolotna,Asep teu resep ngajaga sawah sorangan,Asep ngajak babaturan nu resep ngajaga sawah,llama,jv
Socio-religious aspect of life,Dina ogé kudu ngalakukeun siraman saméméh idul fitri.,Dina henteu kudu siraman lamun anjeunna teu solat.,Ti leuleutik Dina diajar ku kolotna pikeun ngalakukeun siraman,Anjeunna siraman unggal poé Jumaah,Siraman téh salah sahiji cara Dina ngajaga kasucian,Dina kudu ngalakukeun siraman saméméh ngalakukeun solat,llama,jv
Fisheries and Trade,Sinta bisa ngajual sayuran nu loba,Dina warungna kakeunaan musibah,Dina boga warung ikan,Dina hayang ngajaga warung nu bersih,Dina méré ikan nu anyar,Dina bisa ngajaga warung nu rapi,llama,jv
Agriculture,Abah ngokolakeun sawah padi kalayan cara-cara nu diajarkeun ti ari-ari,Sawah padi nu diokolakeun Abah sering ngalaman gagal panén,Abah nyobian ngokolakeun sawah padi,Padi téh hasil tani nu utama di désa,Abah resep pisan ngokolakeun sawah,Abah hayang ngokolakeun sawah padi nu éndah,llama,jv
Fisheries and Trade,Saliina jadi nu pangalusna ngajual lauk segar,Saliina henteu resep ngajual lauk segar,Saliina boga buruy lauk anu gedé pisan,Anjeunna ngajual lauk segar ka warga désa,Saliina ogé resep ngajual lauk segar ka pasar basa,Anjeunna resep ngajual lauk segar teuing,llama,jv
Art,Neng Diah jadi juara lomba nyanyian Sunda,Neng Diah nyerah dina lomba nyanyian Sunda,Neng Diah geus lila mikaresep ngawih lagu Sunda,"Neng Diah resep ngawih lagu nu judulna ""Panyawangan""",Neng Diah ngawih lagu sareng temen-temen di sekolah,Neng Diah resep ngawih lagu nu temana diiringan ku tarompet,llama,jv
Fisheries and Trade,Tono jadi ahli daptar harga lauk,Tono teu tiasa ngabédakeun harga lauk,Tono nyaéta tukang lauk nu ngarasaan kacintaan ka daptar harga lauk,Tono ngagéndong buku catetan nu eusina daptar harga lauk,Tono nyiapkeun daptar harga lauk sacara alus,Tono ngabédakeun harga lauk ti hiji tempat ka tempat lain,llama,jv
Death,Asep jadi panerus tina warisan bapana,Asep ngadéngé kana hiji lagu nu teu aya hubunganana jeung acara séwangi bapana,"Di acara séwangi bapana, Asep kudu ngalaksanakeun sakabéh kewajiban adat",Asep ngalaksanakeun sakabéh kewajiban adat séwangi nu aya di acara séwangi bapana,Asep ngalaksanakeun sakabéh kewajiban adat nu aya di séwangi bapana,Asep kudu ngalaksanakeun sakabéh prosési adat nu aya di acara séwangi bapana,llama,jv
Wedding,Ayi jeung Ria geus nyiapkeun undangan kawin kalawan rapi,Ayi jeung Ria kawin tanpa upacara nu adiluhung,Ayi jeung Ria ngarasa girang pikeun upacara kawin anu réa nu datang,Ayi jeung Ria ngarasa kasenangan,Ayi jeung Ria kawin di masjid kalawan upacara nu adiluhung,Ayi jeung Ria ngarasa yakin yén kawin téh bentuk cinta nu panglobana,llama,jv
Fisheries and Trade,Lela nu lila ngajual sayuran téh miboga loba pelanggan.,Lela nu lila ngajual sayuran téh miboga sawelas pelanggan.,Lela ngajual sayuran nu kaserang anu aya di pasar,Lela ngajual sayuran nu kaserang anu loba pikeun dijual,Lela ngajual sayuran ka réseller nu aya di pasar,Lela hayang ngajual sayuran nu loba,llama,jv
Art,"Ku alatan éta, angklung jarang dibuka sarta leuwih mindeng digantung di dinding",Sanggar musik Imas kedah ngawangun angklung énggal,Gagang angklung di sanggar musik Imas ruksak,"Henteu éta hungkul, pita pengatur nada ogé rada mampet",Angklung jadi hésé pisan dibuka,"Sakapeung, angklung mampet jadi jarang dipaké",llama,jv
Death,Upacara kematian dilaksanakeun sacara sederhana tapi bermakna.,Upacara kematian dilaksanakeun sacara mewah tapi teu bermakna.,"Di hiji kulawarga nu duka, kulawarga deukeut ngajalankeun upacara kematian sacara sederhana",Anjeunna ngajalankeun upacara kematian sacara sederhana tapi bermakna,Anjeunna ogé ngajalankeun upacara kematian sacara sederhana tapi nganteurkeun arwah nu pupus ka alam baka,Anjeunna ngajalankeun upacara kematian sacara sederhana nepi ka réngsé,llama,jv
Food,Asep gura-giru hayang ngajaga kasehatan awakna.,Asep ngadahar karedok nu tos dibeli.,"Di imah, Asep hayang ngadahar karedok",Asep ngadéngé yén karedok téh éféktif kanggo ngajaga kasehatan,Indungna Asep ngabéjaan yén karedok téh résép ti kolot baheula,Asep hayang nyoba nyieun karedok sorangan,llama,jv
Socio-religious aspect of life,Dedi nginum inuman anu diwajibkeun ku dokter,Dedi puasa terus tanpa nginum inuman,Dedi teu tiasa ngalakukeun puasa,Dedi boga kenaikan darah tinggi,Dedi sakola di luar kota,Dedi kudu nginum inuman pikeun ngontrol darahna,llama,jv
Death,Ayah ngayakeun upacara ngaben saluyu jeung adat urang Sunda,Ayah teu ngayakeun upacara ngaben,Ayah resep ngayakeun upacara ngaben,Upacara ngaben diperenahkeun di imah duka,Ayah kudu ngayakeun doa sangkan arwah bapa diterima di alam baqa,Ayah kudu ngayakeun selamatan sangkan arwah bapa henteu katenjona,llama,jv
Wedding,Asep boga wawasan nu alus pikeun milih wawakil,Asep teu gaduh wawakil,"Di poé panganténan,  Asep ngajak 10 urang sobat deukeutna",Asep nunjuk maranéhna jadi wawakil pulang,Asep muji pulang 4 urang sobat anjeunna,Asep ngalungkeun ulasan ka wawakil anu teu dipilih,llama,jv
Agriculture,Euis sakola ka bapak tani.,Euis ahirna janten penjual jukut.,Euis resep ngahaja tanam jukut,Euis ngamimitian tanam jukut,Euis hayang ngulik cara ngamimitian tani,Euis hoyong ngahasilkeun jukut nu loba,llama,jv
Religious Holiday,Masigit jadi bersih jeung siap pikeun acara buka puasa bareng,Putra sulungna bapak teu bisa ngabersihkeun masigit,"Di poé ka-27 Ramadhan, bapak ti méré tugas ka putra sulungna pikeun ngabersihkeun masigit","Anjeunna kudu ngabersihkeun jendela, lantai, jeung sajabana","Sanggeus ngabersihkeun, bakal diadakan acara buka puasa bareng",Bapakna resep pisan jeung hasil ngabersihkeun masigit,llama,jv
Death,Dadan sareng kulawarga ngadakan salametan anu dihadiran ku kulawarga sareng tetangga.,Rina nyiapkeun baju nari pikeun kulawarga.,"Saacan acara kematian, Rina ngajaga adat istiadat Sunda",Manéhna ngajaga cara ngabungkus jenazah,Rina ngajaga cara ngalakukeun upacara kematian,Rina nyiapkeun baju koko sareng baju hideung pikeun kulawarga,llama,jv
Wedding,Pangantén lalaki tetep nganggo baju panganténan nu tradisional.,Pangantén lalaki nganggo baju panganténan nu modéren.,"Dina panganténan urang Sunda, pangantén lalaki ngagunakeun baju panganténan nu husus",Baju panganténan téh diwangun ti baju kaén nu polos,"Salian ti éta, pangantén lalaki ogé maké iket nu ngagambarkeun status sosial",Pangantén lalaki ogé maké akesoris nu miboga harti nu luhur,llama,jv
Death,Upacara ngaben bakal dilaksanakeun kalayan suasana duka nu mendem.,Upacara ngaben téh upacara nu ngagembirakeun.,"Di dampingan leutik di desa, urang baris ngalaksanakeun upacara ngaben",Upacara ieu dilaksanakeun pas ada urang nu pupus,Urang ngalaksanakeun ritual upacara ngaben pikeun ngébréhkeun rasa duka,Urang percaya yén upacara ngaben téh mangrupa rarasaan duka tina urang nu ditinggalkeun,llama,jv
Socio-religious aspect of life,Urang ngayakeun sajén kalayan rasa syukur,Urang ngayakeun sajén kalayan rasa pésta,"Di désa urang, aya tradisi nu ngaranna Hajat Sajén",Tradisi ieu téh ngayakeun rasa syukur ka Gusti Allah,Urang kudu ngayakeun sajén,Sajén téh carana ngahaturkeun rasa syukur,llama,jv
Socio-religious aspect of life,Upacara adat nu diayakeun téh diperenah ku pangurus adat,Upacara adat nu diayakeun téh dihadiran ku pangurus nagara,Kakakna rék ngayakeun upacara adat,Upacara adat nu rék diayakeun nyaéta upacara ngabogoh ka lembur,Kakakna rék ngayakeun upacara adat bareng-bareng,Upacara adat nu rék diayakeun téh pikeun nyanghareupan lembur anyar,llama,jv
Socio-religious aspect of life,Anjeunna langkung resep ngagunakeun parfum bunga,Nengsi leuwih resep nginum uyah kusabab bau dupa,Nengsi teu resep kana bau dupa,"Lamun ngambeu bau dupa, manéhna langsung ngarasa pusing",Sirahna ogé langsung seueul,"Ku alatan éta, Nengsi pernah tara ngaliwat ka tempat ibadah",llama,jv
Fisheries and Trade,Jalma éta janten tukang dagang anu tanggung jawab,Jalma éta gagal jadi tukang dagang nepi ka béak,"Di désa, aya hiji tukang dagang anu ngajual lauk séjéna",Tukang éta ngajual lauk ti cilik nepi ka gedé,"Aya hiji jalma anu resep ngajual lauk, tapi teu boga modal",Lajeng jalma éta ngajak tukang dagang éta jadi batur,llama,jv
Fisheries and Trade,Rina tiasa ngajual laukna kalayan laris,Rina patah arang mibelankeun lauk anu séjén,Rina ulin pisan ngaliwat ka pasar,Rina mibanda tujuan pikeun mibelankeun lauk anu séjén,Rina maké cara ngajual lauk kalayan harga anu murah,Rina boga harapan pikeun jadi pajual lauk anu suksés,llama,jv
Food,Yana diajar ngajajalkeun tarian Sunda,Yana teu pernah nungti ka lembur,Yana hayang nungti ka lembur,Yana kagum kana keunikan budaya Sunda,Yana kagum kana tarian tradisional Sunda,Yana hayang ngajajalkeun tarian Sunda,llama,jv
Death,Tetangga Lestari ngayogikeun Lestari ngeunaan tradisi nu kudu dilakukeun nalika aya anu pupus.,Lestari teu ngurus mayit indungna sorangan malahan ngomong yén manéhna teu tertarik.,Lestari ngalaman sedih pisan nalika indungna pupus,Lestari kudu ngurus mayit indungna sorangan,Lestari teu sadar naon anu kudu dilakukeun,Lestari merenahkeun ka tetangga ngeunaan tradisi nu kudu dilakukeun nalika aya anu pupus,llama,jv
Agriculture,Sinta sakola ka ibu tani.,Sinta ahirna janten penjual bawang.,Sinta resep ngahaja tanam bawang,Sinta ngamimitian tanam bawang,Sinta hayang ngulik cara ngamimitian tani,Sinta hoyong ngahasilkeun bawang nu loba,llama,jv
Food,Adina Miani bakalan gembira,Miani henteu bisa ngadon dahareun Sunda,Miani resep pisan dahareun Sunda,"Miani resep pisan ngajajal karedok, lotek, jeung gado-gado",Miani bakalan ngadon éta dahareun,Miani bakalan ngajak adina nu resep dahareun Sunda,llama,jv
Food,Siti hoyong nginum bandrek anu haneut,Ayu teu boga es doger,Ayu rék nginum es doger,Ayu rék nutu es doger,Ayu rék nginum es doger anu lada,Ayu nimbang beurat es doger anu dijual di pasar,llama,jv
Religious Holiday,Fajar tiasa ngabagikeun ta'ziah sareng maafan ka kulawargana.,Ratu teu jadi ngayakeun buka puasa sareng kulawargana.,"Di mimiti bulan Syawal, umat Islam ngayakeun kagiatan buka puasa sareng shalat tarawih","Ti isuk, Ratu geus ngagantoskeun baju buka puasa",Ratu ngan boga hiji baju buka puasa nu rapi,Ratu rék ngayakeun buka puasa sareng kulawargana,llama,jv
Daily Activities,Tono ngajaga imah bari ku cara néang tuntunan ti indungna.,Sinta henteu tiasa ngaraskeun sawah ku cara nyiarkan jukut.,Sinta resep pisan jalan-jalan di sawah,Sinta resep pisan ngaraskeun sawah nu loba pisan,"Sinta ngaraskeun sawah nu réa, kaasup ngajaga kebon jeung nyiar jukut",Sinta resep pisan ngaraskeun sawah nu alus jeung rapi,llama,jv
Traditional Games,Rina junun ngalahkeun lawan-lawanna.,Rina teu boga pangalaman maen Tarik Tambang.,Rina suka maen Tarik Tambang di lapangan,Lapangan ieu tempat favoritna pikeun maen Tarik Tambang,Rina loba pisan ngagunakeun tambang nu panjangna gedé,Rina hayang jadi jawara Tarik Tambang,llama,jv
Wedding,Fitri teu ngalakukeun ngajajah pélor anyar alatan pélor hejo nu dipilihna éndah.,Fitri teu tiasa ngagunakeun pélor alatan pélor éta teu éndah.,Fitri geus tiasa ngagunakeun pélor anyar,"Fitri rék ningali pernikahan adi tiangna, Rudi",Fitri geus ngabogaan baju batik nu éndah,Fitri rék papanggih jeung babaturan lama di acara pernikahan,llama,jv
Religious Holiday,Yana ngayakeun acara Idul Fitri sareng gumbira,Yana teu ngajak batur sareng kolot,Yana ngayakeun acara Idul Fitri,Yana ngajak batur sareng kolot,Yana ngasih-asih duit sareng kadaharan,Yana ngadéngékeun kasenian,llama,jv
Family Relationships,Aki sok ngajak lanceukna ka tempat wisata,Aki ngajauhkeun diri ti lanceukna,Aki boga lanceuk nu cacat,Aki hayang lanceukna bageur sareng bahagia,Aki ngajak lanceukna ka tempat-tempat wisata,Aki ngajak lanceukna ka acara-acara adat Sunda,llama,jv
Religious Holiday,Tradisi ieu ngajadikeun urang Sunda leuwih deukeut jeung Gusti,Ritual ieu teu dilaksanakeun ku masarakat Sunda,"Di poé Idul Fitri, masarakat Sunda ngayakeun ritual ngumbah leungeun",Ritual ieu ngalambangkeun pasrah kana kersa Gusti,Ritual ieu dilaksanakeun sacara koléktif,Ritual ieu diwariskeun sacara turun-tumurun,llama,jv
Daily Activities,Ayu ngorana sareng suara nu béda,Ayu teu tiasa ngorana,Ayu hayang ngorana,Ayu ngagorowok ngorana sacara rutin,Ayu nyobaan ngorana sacara béda,Ayu hayang ngorana sareng jinis suara nu béda,llama,jv
Art,Rara hayang diajar ngigel reog.,Rara ngajadi pemain reog tanpa ajar.,Rara ngarasa kagum kana reog Ponorogo,Rara nganjang ka kota Ponorogo pikeun ningali reog,Rara ngabédakeun reog sareng tarian lainna,Rara ngaharga reog anu kalawan éndah sareng unik,llama,jv
Death,Kajaga nepi ayeuna ku sakumna kulawarga.,Tapi ayeuna geus teu kajaga deui.,Pupusna Dinda téh ngayakeun luar biasa pikeun sakumna kulawarga,"Ti saprak Dinda pupus, balaréa téh nganggurkeun pakéan hideung",Balaréa ogé nganggurkeun kain kafan hideung pikeun mayit,Ieu téh tradisi nu masih kajaga nepi ayeuna,llama,jv
Daily Activities,Zaki ngawaskeun kolam renang nu aya di luar nalika isuk-isuk.,Zaki ngajual kolam renang nu aya di tukang imah alatan teu bisa nambahan cai.,Zaki ngalakukeun pagawean isuk-isuk di pagawéan imahna,Anjeunna ngurus kolam renang nu aya di tukang imah,Zaki nambahan cai nu anyar,"Nalika Zaki nambahan cai, anjeunna teu bisa ngawaskeun kolam renang nu aya di luar",llama,jv
Traditional Games,Koko kudu waspada lamun maén ulin di balong.,Koko hayang jadi ulin laut.,"Di imah Koko, aya balong nu dipaké pikeun maén ulin",Koko resep maén ulin di balong,Koko ogé resep maén ulin di sawah,Koko teu resep maén ulin di jalan,llama,jv
Socio-religious aspect of life,Tono ngalaksanakeun meditasi nu kalem jeung lancar,Tono kacilakaan di gunung,Tono nuju ka gunung nu luhur pikeun ngalaksanakeun meditasi,Tono ngabawa sagala nu diperlukeun pikeun meditasi,Tono teu kungsi ngalaksanakeun meditasi saméméhna,Tono hayang ngalaksanakeun meditasi nu saé,llama,jv
Art,Ika ngoncok tanagan lagu lama,Ika teu ngoncok tanagan lagu lama,Ika hayang ngadengarkeun lagu-lagu lama,Ika hayang ngadengarkeun lagu-lagu anu éndah,Ika ogé hayang ngadengarkeun lagu-lagu anu saé,Ika nyari lagu-lagu lama,llama,jv
Death,Lestari ulin di cai nepi ka beurang.,Lestari teu resep ulin di cai.,Aya budak leutik nu ngaranna Lestari,Lestari resep pisan ulin di cai,Lestari loba ulin di cai,Lestari teu boga kaulinan séjén,llama,jv
Traditional Games,Ira sareng Lira hayang maén gatrik,Ira sareng Lira hayang maén bal,"Ira sareng adina, Lira, remen maén di sawah",Mereka remen maén di sawah pas panen beas,Mereka nganjang ka sawah pikeun maén tradisional,Ira sareng Lira remen maén di sawah,llama,jv
Pregnancy and Kids,Bayi Sinta sehat jeung kuat.,Bayi Sinta tetep ngrasakeun gejala nu teu enak.,"Nalika ngubaran bayina, Sinta maké cara tradisional nu dipercaya pikeun ngajaga kasehatan bayi",Sinta maké krim nu dijieun tina bahan-bahan alami pikeun ngajaga kulit bayi,Sinta resep ngubaran bayina ku cara tradisional,Sinta percaya yén cara tradisional téh leuwih aman pikeun bayi,llama,jv
Agriculture,Mamat loba ngarasa syukur sabab panén sawahna jadi loba,Mamat nyesel ngamangkeun padi lokal nu teu loba dikaresepkeun,Mamat resep ngamangkeun sawah bapana,Ayeuna Mamat nyoba ngamangkeun sawah sendirina,Mamat ngamangkeun sawahna kalawan padi lokal nu loba dikaresepkeun urang Sunda,Mamat percaya yén padi lokal ieu bakal ngajadikeun sawahna subur,llama,jv
Death,Urang bakal ngalaksanakeun ritual ngaben kalayan saé sareng penuh rasa duka.,Urang ngalaksanakeun ritual ngaben kalayan cara nu teu saé.,"Di dampingan leutik, urang ngalaksanakeun upacara ngaben kalayan cara ngabekeskeun mayit",Urang ngalaksanakeun ritual ngaben kalayan cara ngabekeskeun mayit sareng ngalaksanakeun upacara,Upacara ngaben téh mangrupa rarasaan duka tina urang nu ditinggalkeun,Urang percaya yén upacara ngaben téh mangrupa rarasaan duka tina urang nu ditinggalkeun,llama,jv
Food,Ima tiasa ngolah rupa-rupa kadaharan Sunda nu dijual di acara éta.,Ima teu boga kabéh rupa-rupa kadaharan Sunda nu dijual di acara éta.,Ima milih urang jeung batur nu bakal ngabantu ngolah kadaharan Sunda,Ima milih urang jeung batur nu bakal ngabantu ngolah kadaharan Sunda nu dijual di acara hajatan di désa,Ima tiasa ngolah rupa-rupa kadaharan Sunda nu dijual di acara éta,Ima teu boga kabéh rupa-rupa kadaharan Sunda nu dijual di acara éta,llama,jv
Pregnancy and Kids,Citra bakal saé pisan lamun ngajalankeun mitos,Citra teu ngajalankeun mitos,Citra keur kandungan 3 bulan,Citra kudu ngajalankeun mitos nu aya di masarakat,Citra kudu make baju beureum pikeun nyingkahan bahaya,Citra ngan saukur ngajalankeun mitos,llama,jv
Traditional Games,Bentengan ngajadikeun urang sadar pentingna kerjasama tim.,Bentengan ngajadikeun urang jadi ahli perang.,"Di désa, aya tradisi ngalakukeun permainan tradisional nu ngaranna ""Bentengan""",Permainan ieu bisa dimainkeun ku lalaki atawa awéwé,Bentengan dimainkeun ku cara ngalikeun bola kana lawan nu aya di lapangan,"Siapa nu ngalikeun bola nu panglobana, éta nu meunang",llama,jv
Family Relationships,Raka bisa ngajaga indungna salila indungna hirup,Raka leuwih resep nyarita ka indungna,Raka nuju nulungan indungna ngokolakeun imah,Indungna Raka leuwih kacida panjang umurna,Raka hayang ngajaga indungna,Raka ngokolakeun imah ti isuk nepi ka soré,llama,jv
Family Relationships,Ibu ngajak lanceukna ka acara adat Sunda,Ibu ngajauhkeun diri ti lanceukna,Ibu boga tilu urang lanceuk,Ibu hayang ngahasilkeun lanceuk nu bageur sareng loba pangaweruh,Ibu ngajarkeun lanceukna ngahadéan adat Sunda,Ibu hayang lanceukna ngajaga adat Sunda,llama,jv
Socio-religious aspect of life,Kabéh warga ngarasa gumbira jeung puas,Acara khitanan ditunda,Komunitas rék ngalaksanakeun acara khitanan,Kulawargana geus nyiapkeun sagala nu diperlukeun,Acara khitanan bakal ngalibatkeun sakabéh warga,Kabéh warga geus diundang,llama,jv
Food,Tono ngajak batur pikeun nginum bajigur,Tono nginum bajigur sorangan,Tono resep pisan nginum bajigur,"Bajigur téh inuman tradisional Sunda nu dijieun tina jaé, gula beureum, jeung santén",Tono teu resep inuman nu haneut,Tono hayang nginum bajigur nu haneut,llama,jv
Death,"Sanggeus pembacaan, aranjeunna ngayakeun salat ziarah.","Sanggeus pembacaan, aranjeunna ngayakeun salat subuh.","Dina upacara ngirim doa, kulawarga nu sedih kudu ngayakeun pembacaan surat yasin",Pembacaan surat yasin téh pembacaan surat nu dipikaresep ku almarhum,Nu ngayakeun pembacaan téh kudu maké baju hideung jeung sirah rambutna kudu dibérés,Pembacaan téh diiringan ku tabuhan bedug,llama,jv
Daily Activities,Rizky jeung ibuna meuli lauk pikeun makan siang,Rizky jeung ibuna meuli sayuran pikeun makan siang,Rizky ngajak ibuna ka pasar,Anjeunna rék meuli lauk pikeun makan siang,Anjeunna geus ngajak ibuna ka kios nu jual lauk,Anjeunna mibanda rupa-rupa lauk anu séhat,llama,jv
Death,Asep terus ngarasa sedih kacida sedihna ti saprak bapana maot,Asep ngarasa bapana téh masih aya nulungan Asep,"Teu lila ti harita, bapana Asep maot",Asep nu ngarasa sedih pisan kacida sedihna,Asep ningali sareng batur sakabéhna nongton pamakaman bapana,Asep ngarasa bapana téh geus teu aya deui nulungan Asep,llama,jv
Religious Holiday,Ibu jeung anakna siap-siap ngahadiran acara,Ibu jeung anakna siap-siap pikeun ngahadiran kajian,Ibu maké baju kurung pikeun ngahadiran acara,Baju kurung nu dipaké ibu warnana beureum,Ibu ogé maké shawal pikeun ngahadiran acara,Anakna ogé maké baju kurung nu warnana beureum,llama,jv
Agriculture,"Ku kituna, Nenggala paham pisan ngeunaan cara ngokolakeun kebon",Nenggala lain tiasa ngokolakeun kebon,Nenggala keur ngokolakeun kebon,Manéhna ngokolakeun kebon kalapa sarta kebon cau,Nenggala ngokolakeun kebon sacara turun temurun,Ayahna ogé ngokolakeun kebon nu sarua,llama,jv
Daily Activities,Asep gumbira sarta nampa pengalaman anyar.,Asep jeung batur-batur ti sakola ngajurung sasadiaan pikeun ngalakukeun lawatan ka laut.,"Dina poé Saptu, Asep ngajurung sasadiaan keur ngalakukeun lawatan ka Gunung Tangkuban Perahu",Asep hayang ngalakukeun lawatan ka Gunung Tangkuban Perahu,Asep niat ngalakukeun lawatan ka Gunung Tangkuban Perahu sarta jeung batur-batur ti sakola,Asep jeung batur-batur ti sakola ngajurung sasadiaan,llama,jv
Family Relationships,Ujang tiasa jadi kebanggaan kulawarga,Ujang tiasa ngabuangkeun adat istiadat Sunda,Ujang tiasa ngabanggakeun kulawarga,Ujang tiasa ngalaksanakeun kabeh tugas sareng saé,Ujang geus diajaran adat istiadat Sunda ti leuleutik,Ujang tiasa jadi conto anak Sunda anu alus,llama,jv
Fisheries and Trade,Gina jadi meuli laukna di warung anyar,Gina jadi meuli laukna di warung lama,Gina ngorbit ka pasar,Gina hayang meuli lauk nu séjéna,Gina ngaliwat ka warung lauk nu anyar,Gina teu naha warung lauk nu anyar éta,llama,jv
Agriculture,Rina langsung ngarti cara ngaménkeun paré nu bener.,Rina nolak nulungan Dina.,"Di hiji pagi, Dina ngajak lanceukna, Rina, ka sawah pikeun ngaménkeun paré",Rina nu can réa ngarti kana cara ngaménkeun paré,Dina ngajak Rina ka sawah pikeun nunjukkeun cara ngaménkeun paré nu bener,Rina nulungan Dina ngaménkeun paré,llama,jv
Food,Rina langsung ngarasa séhat deui.,Rina teu ngadahar sisindiran.,Rina gering jadi teu tiasa ngarawal sisindiran,Sisindiran téh makanan nu éndah,Makanan nu éndah téh loba nu ngaharepkeunana,Rina ngadahar sisindiran nu éndah,llama,jv
Fisheries and Trade,Manéhna ngajual lauk ka nu datang ka désa Tegal,Lauk anu dijualna kabéh aya nu ngaracun,"Di désa Tegal, aya budak anu resep ngajaga lauk","Anjeunna ngajaga lauk sapertos bandeng, kulon, jeung lauk",Anjeunna ngajaga lauk éta di kolam anu gedé pisan,"Samentara éta, anjeunna nyimpen lauk anu teu acan dijual di kamar khusus",llama,jv
Pregnancy and Kids,"Ku kituna, Turun Tanah jadi tradisi nu penting pikeun urang Sunda nalika ngarawat budak kolot.",Turun Tanah henteu penting pikeun urang Sunda nalika ngarawat budak kolot.,"Nalika ngarawat budak kolot, urang Sunda boga tradisi ngalakukeun upacara Turun Tanah",Turun Tanah dilaksanakeun nalika budak umur sataun,Turun Tanah boga tujuan nangtayungan budak jeung ngajadikeun budak jadi mandiri,Turun Tanah ogé jadi ajang ngabéréskeun rasa syukur ka Gusti,llama,jv
Daily Activities,Vina ngokolay tanaman pikeun ngarawat lingkungan anjeunna,Vina ngokolay tanaman ngan alus pikeun ngajaga karajaan,Vina resep pisan ngokolay tanaman,Vina ngokolay tanaman ti isuk,Vina ngokolay tanaman pikeun ngarawat lingkungan,Vina ngokolay tanaman ngagunakeun alat pertanian nu saé,llama,jv
Religious Holiday,Egi jeung kelompok siap-siap ngahadiran acara pembersihan masjid,Egi jeung kelompok siap-siap pikeun ngahadiran kajian,Kelompok ngajak warga pikeun ngalaksanakeun acara pembersihan masjid,Kelompok geus ngajak Egi pikeun ngagabung kana acara éta,Egi ogé nyiapkeun sapu jeung korsi,Aranjeunna ogé nyiapkeun pestisida pikeun dibéré kana masjid,llama,jv
Art,Tati ngalakukeun latihan sacara sungguh-sungguh,Tati resep ngajajarkeun tembang modern,Tati resep ngajajarkeun tembang Sunda,Tati hayang jadi penyanyi tembang Sunda anu ngagumbirakeun,Tati melak latihan sacara rutin,Tati biang hoyong ngajajarkeun tembang Sunda di acara pernikahan,llama,jv
Religious Holiday,Riska diajar ngeunaan kanaékan Idul Fitri ku ibu jeung bapana.,Luna ngalahirkeun anak,Luna ngarasa teu boga kasempetan dina acara Idul Fitri ieu,Luna teu nyangka bakal meunang hadiah yén bakal ngalahirkeun anak,Luna ngan miharep yén Allah bakal masihan anjeunna hadiah,Luna pasrah kana kersa Gusti,llama,jv
Family Relationships,Acara hajatan Tanti jeung Yaya sukses,Tanti jeung Yaya henteu miboga peran nu penting,"Di hiji wanci, Tanti jeung Yaya miboga masalah nu tangtu",Mereka hayang nyieun acara hajatan nu meriah,Tanti jeung Yaya miboga peran nu penting dina nyieun acara hajatan,Mereka miboga tanggung jawab ngatur acara sacara rapih,llama,jv
Pregnancy and Kids,Kusnadi langsung ngahubungi baléud cenah teu tiasa nganjang dinten ayeuna.,Kusnadi ngahubungi baléud ngomong yén manéhna bakal langsung ka imahna.,Kusnadi ngarasa bangga jadi bapana nu alus,Kusnadi rék ngasuh baléudna,"Kusnadi ngasuh baléudna, Kusnadi salawasna ngaberesikeun baléud","Kusnadi janten bapana nu alus, Kusnadi sieun yen anjeunna gering tuluy papanggih baléud, anjeun bakal nepakeun panyakitna",llama,jv
Family Relationships,Anak-anak Ujang bisa ngumpulkeun duit sakola,Ujang ngajak barudakna urang ka pasar jualan buah kalayan kudu ngagunakeun duit saku sakola,"Tiap minggu, Mang Ujang ngajak barudakna ka pasar jualan buah",Anak-anak Ujang senang ngajual buah kalayan bapana,Maranéhna bisa ngumpulkeun duit saku sakola,Ujang ngajak barudakna urang ka pasar,llama,jv
