topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Food,Nani hoyong ngadugikeun peuyeum ka dulur-dulurna di Garut.,Nani rék ngajual peuyeum ka warung di Garut.,Nani resep pisan kana peuyeum Bandung,Peuyeum téh sok jadi kadaharan wajib anu dibawa balik mun balik kampung,"Dina hiji waktu, Nani rék balik ka Garut",Manehna nyiapkeun peuyeum dina kantong plastik
Wedding,Acara siraman lumangsung kalayan hikmah,Panganten lalaki teu jadi ngalaksanakeun acara siraman,"Sateuacan nikah, panganten lalaki ngalaksanakeun acara siraman",Siraman ieu dimaksudkeun pikeun ngabersihan diri sacara lahir batin,Kolotna ngabantosan ngalaksanakeun acara ieu,Panganten lalaki ngarasa tenang sareng siap nikah
Pregnancy and Kids,Barudak ngarasa senang sarta baraya ngarasa reueus,Barudak teu datang ka acara,"Dina tradisi Sunda, aya acara ""Mapag Panganten"" pikeun barudak nu ngantunkeun budak leutik","Dina acara ieu, barudak dipasihan hadiah sareng doa-doa ti kulawarga",Acara ieu dimaksudkan pikeun nyuhunkeun berkah sareng kasehatan pikeun kahirupan anak,"Dina acara kasebut, barudak make baju adat Sunda"
Fisheries and Trade,Festival ieu ngajarkeun warga desa kerjasama,Festival ieu henteu dipikaresep ku warga,Desa Kampung Laut ngayakeun festival lauk,Warga desa bareng-bareng nyiapkeun acara,Aya kompetisi nangkap lauk jeung masak lauk,Warga nu meunang meunang hadiah
Traditional Games,Oray-orayan ngajarkeun Anwar pentingna konsentrasi,Anwar henteu hayang maén deui kusabab capé,"Dina kampungna, Anwar sering maén oray-orayan",Kaulinan ieu dilakukeun ku cara nyusun batu bata,Aranjeunna sok maén di hareupeun bale desa,"Hiji waktu, oray-orayan Anwar meunang hadiah di festival desa"
Agriculture,"Sanggeus upacara, warga ngariung babarengan tuang sangu tumpeng.","Sanggeus upacara, warga langsung balik ka imah séwang-séwangan.",Ibu Sari nyieun upacara wiwitan,Warga sakampung datang ngumpul,Maranéhna ngucapkeun doa pikeun hasil tatanén anu melimpah,Kacida hikmatna upacara éta
Death,Ramdan ngadangu sora doa ti sakabeh anu hadir di tahlilan.,Ramdan ngadangu sora musik ti sakabeh anu hadir di tahlilan.,"Dina kampung Ramdan, lamun aya anu maot, biasana diayakeun tahlilan salila tujuh poe",Ramdan keur siap-siap pikeun tahlilan poé kadua,Kolot sareng tatangga geus daratang ka imah Ramdan,Ieu acara diayakeun pikeun ngadoakeun roh nu parantos tilar dunya
Religious Holiday,Masakan ieu téh ciri khas Lebaran di kulawarga Bu Nia,Masakan ieu dijual di pasar,"Sateuacan Lebaran, Bu Nia sok masak opor jeung ketupat",Anjeunna masak di dapur gedé di tukangeun imahna,Kabéh anggota kulawarga ngabantosan nyiapkeun bahan-bahan,Masakan ieu bakal dihaturkeun ka tamu-tamu nu sumping
Art,Indra berhasil nampilkeun kacapi kalayan saé dina acara adat.,Indra ngahaja teu datang ka acara adat éta.,Indra boga kacapi ti kolotna,Kacapi éta geus diwariskeun turun-temurun,Indra rajin latihan maén kacapi unggal poe,Anjeunna hayang nampilkeun kacapi dina acara adat di lemburna
Wedding,Para tamu muji hidangan anu enak,Tamu teu resep kana hidangan anu disajikeun,"Dina acara resepsi, aya sajian khas Sunda","Aya nasi liwet, pepes lauk, jeung karedok",Para tamu ngarasakeun hidangan kalayan sumanget,Ieu ngagambarkeun kasugemaan dina rumah tangga
Art,Upacara ieu ngajaga rasa syukur ka alam jeung karuhun,Panganan ieu dijual ka pasar saatos acara beres,"Dina upacara adat Seren Taun, warga kampung nyiapkeun panganan tradisional","Aya nasi tumpeng, ranginang, jeung opak",Panganan ieu dihaturkeun ka karuhun,Sadaya warga ngahadiran upacara ieu
Art,Manehna latihan angklung saban poe di sakola.,Manehna milih diajar maén piano tibatan angklung.,Angklung teh alat musik Sunda anu dijieun tina awi,Angklung sering dipake dina acara sakola,Aya hiji murid anu kacida resepna kana angklung,Manehna hayang jadi pemain angklung anu handal
Fisheries and Trade,Warga désa silih bagi hasil panén lauk kalayan rasa syukur.,Warga désa mutuskeun pikeun ngajual sakabéh hasil panén ka kota.,"Dina tradisi désa, warga sok ngumpul babarengan mun panén lauk",Hasil panén diarepkeun bisa nyukupan kabutuhan sadidinten,Panén lauk téh sok jadi ajang silaturahmi warga,"Sakali waktos, panén lauk jadi loba pisan"
Food,Kulawargana bungah pisan narima dodol Garut ti Euis.,Euis nempatkeun dodol di laci terus mopohokeunana.,Euis mulang ka Bandung ti Jakarta,Anjeunna mawa oleh-oleh dodol Garut pikeun kulawargana,Dodol éta dipésér ti pasar tradisional,"Sanajan jarak jauh, Euis tetep hayang mulang mawa oleh-oleh"
Pregnancy and Kids,Anak jadi sehat sarta disingkur tina gangguan roh jahat.,Sasapu nyababkeun kulit anak iritasi.,"Dina budaya Sunda, aya tradisi ""Sasapu"" pikeun ngajaga kaséhatan anak",Anak kudu diusap ku daun sirih anu parantos disucikeun,Ieu dipercaya tiasa ngajaga anak tina gangguan roh jahat,Tradisi ieu dilakukeun saban bulan
Art,"Ku kituna, Jajang sering ngajarkeun lagu Sunda ka barudak sakola",Jajang mutuskeun pikeun ngarobah genre musikna jadi pop modern,Jajang resep nembang lagu Sunda,Anjeunna sering diajak nyanyi dina acara kawinan di lemburna,Lagu-lagu Sunda teh ngajarkeun nilai-nilai kahirupan anu luhur,Jajang hayang ngajaga budaya Sunda
Agriculture,Deden ngarasa bungah bisa ngajaga tradisi karuhunna,Upacara seren taun dibatalkeun kusabab hujan,Deden ngalaksanakeun upacara seren taun di désana,Upacara ieu dilaksanakeun sakumaha tradisi karuhun,Deden jeung warga séjén babarengan ngumpul dina saung,Maranehna ngadu'a supaya hasil panén maranéhna berlimpah
Daily Activities,Ujang ngahontal impianana jadi patani suksés,Ujang teu pernah nyieun naon-naon di sawah,Ujang indit ka sawah isuk-isuk,Anjeunna boga tanggung jawab ngabantu bapana macul,Ujang boga cita-cita jadi patani sukses,Anjeunna rajin diajar ngeunaan tatanen
Agriculture,Pare nu diaseuk téh jadi subur tur ngembang saé,Upacara téh teu aya nu merhatikeun,"Dina acara ngaseuk di kampung, sadayana penduduk milu ngabantu","Aya anu mawa alat, anu sejenna mawa bekel","Bari diiringi ku kacapi jeung suling, suasana jadi rame",Mang Karta mingpin upacara kalayan hikmat
Religious Holiday,Tradisi ieu ngajarkeun pentingna berbagi ka sesama.,Tempat nyembelih hewan kurban dipake pikeun pasar.,"Sateuacan Idul Adha, warga kampung sok babarengan nyiapkeun tempat pikeun nyembelih hewan kurban",Maranéhna ngahias tempat éta supaya bersih sareng rapih,Warga ogé masang spanduk anu ngajelaskeun pentingna kurban,Ieu kabiasaan geus aya ti jaman baheula
Death,"Sanggeus layon dikubur, warga ngariung di imah pikeun ngalaksanakeun tahlilan.","Sanggeus layon dikubur, warga langsung bubar balik ka imahna.","Dina upacara nyepeng layon di Kampung Cipaku, sadaya warga kumpul",Arwah layon dipiharep mulang ka Alam Barzakh kalayan tenang,Para warga ngadoakeun sarta ngalaksanakeun solat jenazah,Layon dipulasara ku keluargana dibantu ku warga séjén
Family Relationships,Rina ngarasa bangga sareng langkung nyaho kulawargana.,Rina milih teu nyarita ka saha-saha.,"Dina acara sépitan, kulawarga Rina ngumpul di imah aki-aki","Sadayana datang, ti nu jauh nepi ka nu deukeut",Rina kagét ku sabaraha seueur anu hadir,Acara lumangsung kalayan meriah
Wedding,Loka di imah pangantén awéwé ngajaga nilai budaya Sunda,Acara resepsi teu kedah di imah pangantén awéwé,Acara resepsi pernikahan biasana dilaksanakeun di imah pangantén awéwé,Loka ieu dipilih pikeun ngajaga tradisi turun temurun,Tamu undangan datang kalayan pangajén sareng bingkisan,"Samentara éta, kulawarga pangantén lalaki ngatur sagala persiapan"
Religious Holiday,Jalan-jalan jadi caang ku obor jeung suasana jadi khidmat.,Sadaya wargi leumpang ka mall keur balanja baju anyar.,"Di Bandung, saméméh Taun Baru Islam, wargi-wargi ngalaksanakeun tradisi munggahan",Sadaya kulawarga kumpul di imah aki jeung nini pikeun silaturahmi,Aya ogé tradisi nyalakan obor di jalan-jalan,Sadaya wargi ngalaksanakeun sholat berjamaah
Agriculture,Hasil sayuran Kang Dedi jadi langkung séhat sarta organik,Warga teu ngarti pentingna daur ulang,Kang Dedi boga kebon sayur-sayuran,Anjeunna sok ngagunakeun pupuk alami tina kompos,Pupuk ieu dijieun tina runtah organik ti kulawarga di désa,Kang Dedi ngajarkeun pentingna daur ulang ka warga
Daily Activities,Budak-budak jadi pinter maca sareng nulis.,Bu Imas mutuskeun pikeun ngeureunkeun ngajarkeun budak-budak.,"Dina unggal sore, Bu Imas ngabagi waktosna pikeun ngajarkeun budak-budak di lingkunganna maca sareng nulis",Anjeunna yakin yén pendidikan penting pisan pikeun masa depan,Budak-budak sok ngumpul di teras imah Bu Imas,Anjeunna ngajar kalayan sabar sareng penuh kasih sayang
Wedding,Maranéhna gancang ngalih ka saung cadangan,Pernikahan dibubarkeun alatan hujan deras,Acara pernikahan Rani jeung Raka lumangsung di saung di tengah sawah,Maranéhna milih tempat ieu pikeun ngajaga suasana tradisional,Sadaya tamu ngarasa betah jeung nyaman,"Tapi, cuaca ujug-ujug mendung"
Pregnancy and Kids,Ibu hamil ngarasa tenang jeung rahayu sanggeus upacara tingkeban.,Tingkeban nyababkeun ibu hamil jadi gering.,"Dina budaya Sunda, aya tradisi ""Tingkeban"" pikeun ibu hamil",Ibu hamil dipapag ku doa-doa ti sesepuh sareng babaturan kulawarga,Aya ogé ritual mandi kembang pikeun mendoakan kasalametan ibu sareng bayi,Tradisi ieu dilakukeun kalayan khidmat
Food,Hajatan Dina jadi rame jeung suksés,Tamu-tamu teu datang ka hajatan Dina,Dina nyiapkeun tuangeun pikeun hajatan,Dina masak opor jeung rendang,Tuangeun tradisional ieu sok dipikaresep ku tamu,Dina hoyong hajatanana suksés
Pregnancy and Kids,Tradisi ieu dipercaya bisa ngusir roh jahat jeung méré kasalametan,Tradisi ieu sering diabaikan sabab teu penting,"Dina budaya Sunda, aya tradisi ""nujuh bulanan"" pikeun ibu hamil","Di tradisi ieu, calon ibu dibéré doa jeung pangestu ku kulawarga",Aya ogé upacara ngeusian bak dina tujuh rupa cai kembang,Ibu hamil didoakeun supaya lahirna lancar
Wedding,Sajian tradisional ieu dipilih kanggo ngahormatan ka para tamu.,Sajian tradisional ieu dipilih kanggo diadu kaahlian masak.,Sakumna tamu di perkawinan Sunda sok disuguhan makanan tradisional,"Aya nasi tumpeng, opor ayam, jeung sambel goang",Sajian ieu dipilih lantaran boga makna simbolis,Nase tumpeng ngalambangkeun syukur jeung doa
Pregnancy and Kids,Ieu tradisi dipercaya bakal ngusir bala sareng marengan keselamatan,Ibu hamil teu diwenangkeun kaluar ti bumi sanggeus upacara,"Dina budaya Sunda, ibu hamil sering ngalakukeun upacara ""Nujuh Bulanan""",Upacara ieu dilakukeun nalika kehamilan nginjak tujuh bulan,Aya prosesi siraman ku cai kembang sareng doa pikeun keselamatan ibu sareng bayi,Ibu hamil ngagem baju khusus pikeun upacara ieu
Religious Holiday,Tradisi pengajian Maulid Nabi ngajadikeun warga leuwih taat kana agama.,Tradisi pengajian Maulid Nabi ngajadikeun warga jadi loba hutang.,"Dina bulan Maulid Nabi, warga desa ngayakeun pengajian",Pengajian ieu dihadiri ku sadaya warga,Aya ceramah agama sareng doa bersama,Tradisi ieu dilakukeun kanggo nginget kelahiran Nabi Muhammad SAW
Pregnancy and Kids,Ngabuburit ngajarkeun barudak ngontrol diri dina puasa,Ngabuburit biasana dilakukeun di gedong olahraga,"Dina budaya Sunda, aya tradisi ""ngabuburit"" pikeun barudak nalika bulan puasa",Barudak ulin di luar bari nunggu waktu buka,"Aya nu maén bal, aya nu maén sorodot gaplok",Tradisi ieu ngajarkeun barudak silih asah jeung silih asih
Wedding,Resepsi di gedong jadi acara anu meriah sareng lancar,Tamu-tamu ngarasa teu betah di resepsi,"Sanggeus upacara nikah, diadakeun acara resepsi di gedong",Gedong dihias kalawan kembang jeung hiasan tradisional,Tamu-tamu diulem pikeun ngarayakeun sarta ngadoakeun pangantén,Aya hiburan musik tradisional kayaning kacapi suling
Religious Holiday,Takbir keliling téh janten tradisi anu ditunggu-tunggu ku warga kampung.,Warga kampung mutuskeun pikeun nonton TV di imah masing-masing.,"Dina malem takbiran, Abah jeung Ema sok ngalaksanakeun takbir keliling di kampung",Sadaya warga ngumpul di alun-alun kampung,Maranéhna ngagungkeun takbiran ku nyanyi lagu-lagu Islami,Aya ogé lampu obor anu nyala di unggal jalan
Fisheries and Trade,Pepes lauk Ibu Tini sok jadi rebutan,Pepes lauk Ibu Tini teu aya nu mésér,"Di pasar, Ibu Tini sok ngajual hasil laut ti suaminya anu nelayan",Ibu Tini moal ngajual lauk anu teu seger,"Ku alatan éta, pelanggan sok percanten ka beliau",Ibu Tini ogé sok nyieun pepes lauk keur dijual
Wedding,Tradisi huap lingkup dipercaya bisa nguatkeun hubungan panganten.,Tradisi huap lingkup dipercaya bisa mawa rejeki anu melimpah.,"Di acara perkawinan Sunda, aya tradisi huap lingkup",Panganten lalaki jeung awewe silih suap panganan,Ieu ngalambangkeun kasatiaan jeung kaharmonisan rumahtangga,Tradisi ieu sok dilakukeun saacan resepsi dimimitian
Religious Holiday,Natal jadi momen pikeun ngumpul jeung silaturahmi.,Nini mutuskeun pikeun pesen catering ti luar.,"Sateuacan Natal, Nini sok nyiapkeun opor ayam jeung ketupat",Ieu kadaharan sok jadi menu utama dina meja makan,Dulur-dulur Nini datang ti jauh-jauh pikeun ngumpul,Maranéhna ngabagi kabagjaan jeung carita di sakuliah meja makan
Wedding,Pangantén awéwé katingali geulis pisan dina kebaya bodasna.,Pangantén lalaki teu hayang maké baju adat.,"Dina upacara pernikahan, pangantén lalaki maké baju adat Sunda, biasana jas tutup beureum jeung iket sirah",Pangantén awéwé maké kebaya bodas nu elegan,Di leungeunna aya kembang melati anu wanginya seger,Ieu simbol kaharuman jeung kahadean
Food,Tradisi ieu dilaksanakeun pikeun ngalambangkeun kasuburan jeung kamakmuran,Tradisi ieu dijieun pikeun hiburan barudak,"Dina upacara pernikahan, adat Sunda boga tradisi saweran",Panganten lalaki jeung awewe dikepruk ku beras jeung duit receh,Ieu ngandung harti berkah jeung kamakmuran,Barudak jeung tamu-tamu ngumpulkeun saweran
Traditional Games,Kaulinan ieu ngajarkeun maranéhna pentingna kerja tim jeung kasabaran.,Maranéhna lirén ulin galah asin lantaran sering paadu.,Siti jeung Euis sok ulin galah asin di lapang balé desa,Maranéhna ngajak barudak séjén pikeun ngiluan,Galah asin téh kaulinan tradisional anu merlukeun katerampilan lumpat jeung nyokot posisi,Maranéhna sok ulin galah asin unggal poé Minggu
Family Relationships,Dedeu jadi ahli masak sayur asem sareng kakeunaan resep ti nini-nina.,Dedeu teu pernah diajar masak deui ti nini-nina.,Dedeu sering ngabantosan nini-nina di dapur,Nini-nina resep masak sayur asem,Dedeu ngupas bawang sareng ngala daun salam di buruan,Nini-nina ngajarkeun resep sayur asem ka Dedeu
Death,Harta warisan dibagi sacara adil.,Aya perselisihan di antara ahli waris.,"Dina budaya Sunda, arisan warisan biasana dilaksanakeun saatos pamakaman",Arisan ieu dihadiran ku ahli waris sareng tokoh adat,Tujuan arisan pikeun ngabagi harta warisan ka ahli waris sacara adil,Ieu adat dijalankeun supaya teu aya perselisihan di antara ahli waris
Family Relationships,Barudak Euis jadi leuwih sabar jeung ngahargaan waktu,Barudak Euis mutuskeun pikeun bolos ngabuburit jeung ulin di warnet,"Dina budaya Sunda, aya tradisi ""Ngabuburit"" nalika bulan Ramadhan",Barudak sok ngumpul di lapang pikeun ulin bari nungguan waktu buka puasa,"Dina kulawarga Euis, ngabuburit jadi momen penting pikeun ngajarkeun sabar jeung silih hormat",Barudak Euis sok diajar ngabagi jeung silih tulungan salila ngabuburit
Art,Ani nampi apresiasi ti warga desa,Panggungna rubuh nalika penampilan,Ani resep nyanyi kawih Sunda,Anjeunna sering latihan di saung di kebon,Ani diundang tampil di acara milangkala desa,Anjeunna nyiapkeun panggung jeung sora anu hadé
Wedding,Pangantén awéwé ngarasa tenang jeung siap ngajalani kahirupan anyar.,Pangantén awéwé teu datang ka upacara ngaras.,"Sateuacan kawinan, keluarga pangantén awéwé ngalakukeun upacara ngaras",Ngawarna éta upacara pikeun méré berkah jeung doa ti kolot,Pangantén awéwé ogé diurut ku tukang urut tradisional,Sadaya anggota keluarga hadir pikeun masihan berkah
Family Relationships,Ujang jadi tukang éléktronik anu dipercaya di kampungna,Ujang teu pernah merhatikeun pangajaran bapana,Ujang boga kipas angin nu sering rusak,Ujang diajar ngalereskeun ku bapana,Bapana ngajarkeun cara ngagunakeun alat-alat anu leres,"Ti harita, Ujang jadi bisa ngalereskeun barang-barang éléktronik di rumah"
Food,Neni tiasa ngabantu kulawarga ku ngajual cireng.,Neni henteu resep kana cireng.,Neni sok ngajual cireng di sakola,Cireng téh aci digoréng nu renyah tur ngeunah,Neni sok ngadamel cireng sareng sambel kacang anu rada pedes,Cireng Neni sok laris manis
Traditional Games,Ita mah pinter maén sondah.,Ita henteu pernah meunang sondah.,Ita sok maén sondah di hareupeun imahna,Sondah téh kaulinan anu merlukeun kacermatan,Ita sok ngajak babaturanana pikeun maén bareng,Ita sering meunang dina kaulinan sondah
Religious Holiday,Masjid jadi leuwih éndah sareng resik pikeun tarawih.,Masjid dirobah jadi tempat wisata.,"Dina bulan Ramadhan, warga desa sering ngabersihan masjid",Ieu tradisi dilaksanakeun unggal taun,"Sakabéh warga, boh nu ngora boh nu kolot, babarengan ngabersihan",Maranéhna ngahias masjid ku lampu hias
Food,"Mobil Mang Ujang henteu bisa dipake, jadi manehna kudu nganterkeun peuteuy ku motor.",Mobil Mang Ujang malah jadi leuwih canggih sanggeus nabrak.,Mang Ujang boga kebon peuteuy di lembur,"Unggal taun, peuteuyna sok loba nu meuli",Mang Ujang sok nganterkeun peuteuy ka pasar,"Dina hiji waktu, mobil Mang Ujang nabrak batu gede"
Socio-religious aspect of life,Kadaharan nu dibagikeun jadi simbol kaharmonisan warga,Warga desa teu resep kana kadaharan tradisional,"Dina sasih Muharram, warga desa Cisitu ngayakeun upacara adat ngalaksa",Upacara ieu dilaksanakeun pikeun ngalaksanakeun doa bareng,Warga desa sok mawa rupa-rupa kadaharan tradisional,Kadaharan ieu dibagikeun ka nu hadir
Traditional Games,Sinta pinter ngajarkeun maén egrang.,Sinta henteu tiasa ngajarkeun babaturanana.,Sinta sareng babaturanana resep maén egrang di kebon,Egrang téh kaulinan anu merlukeun kasaimbangan,Sinta sok ngajarkeun babaturanana anu teu bisa,Sinta panghebatna dina maén egrang
Family Relationships,Doni jeung kulawargana jadi akrab jeung tetangga anyar.,Doni teu datang ka acara éta.,Doni jeung keluargana pindah ka imah anyar,Tetangga anyar maranéhanana ramah pisan,Doni jeung kulawargana diajakan ka acara mapag taun énggal,Doni ngarasa senang
Wedding,Pernikahan maranehna dijieun di kebon imah Iwan kalayan upacara adat Sunda.,Pernikahan maranehna dijieun di luar negeri tanpa upacara adat.,Iwan jeung Rani parantos pacaran salila 5 taun,Maranehna mutuskeun pikeun nikah,Iwan ngaleupaskeun adat ngabageakeun tamu ku angklung,Rani milih make kebaya bodas tradisional
Traditional Games,Sari bisa maén egrang kalayan lancar.,Sari teu bisa ngadahar egrang.,Ibu ngajak Sari maén egrang di kebon,Sari teu pernah maén egrang saméméhna,Ibu ngajarkeun cara anu bener,Sari diajar laun-laun
Family Relationships,Ujang jadi dipikasayang ku tatangga-tatangga,Ujang jadi musuhan jeung tatangga,Ujang sering ngumpul bareng tatangga di pos ronda,"Di pos ronda, Ujang ngabahas rupa-rupa masalah lingkungan",Ujang sok ngahaturan pamanggihna,Tatangga-tatangga Ujang sok ngadangu pamanggihna
Family Relationships,Silaturahmi kulawarga jadi leuwih erat.,Barudak teu resep ulin di halaman.,"Dina lebaran, kulawarga Sari sok ngumpul di imah nini","Aranjeunna sok babarengan nyiapkeun hidangan, saperti opor, ketupat, jeung sambel goreng ati",Barudak sok ulin di halaman bari seuri jeung sorak-sorak,Aranjeunna ngahargaan silaturahmi
Socio-religious aspect of life,Kampung jadi aman jeung warga jadi silih kenal,Warga jadi teu bisa bobo sabulan full,"Dina kampung Cibuntu, warga sering ngalaksanakeun ronda malem",Ronda ieu pikeun ngajaga kaamanan kampung,Warga ngagilir jadwal ronda unggal minggu,"Dina ronda, aranjeunna ogé nyebarkeun dongeng-dongeng legenda kampung"
Agriculture,Ibu Tati ngajarkeun barudakna pentingna ngajaga lingkungan pikeun hasil tatanén anu hadé.,Ibu Tati ngajarkeun barudakna pikeun teu usah ngurus kebon.,Ibu Tati sok ngajarkeun ka barudakna pikeun ngajaga lingkungan kebon,Aranjeunna teu diidinan miceun runtah sambarangan di sawah,"Sanggeus ngalaksanakeun ieu aturan, kebon Ibu Tati jadi bersih jeung subur",Sadaya tanemanna tumuwuh kalayan hadé
Wedding,Calon pangantén ngalaksanakeun prosés ieu kalayan khidmat.,Calon pangantén teu hayang ngalakukeun tradisi ieu.,"Dina adat Sunda, saméméh nikah, aya prosés ngeuyeuk seureuh nu dilakukeun ku calon pangantén",Ieu prosés simbolis pikeun ngadoakeun kaharmonisan rumah tangga,"Dina prosés ieu, calon pangantén kudu nyiapkeun daun seureuh jeung parabot séjénna",Ieu tradisi geus turun temurun dilakukeun
Socio-religious aspect of life,Warga kampung sering datang ka Mak Eroh pikeun ubar alami,Warga kampung ngajauhan Mak Eroh sabab teu percaya,Mak Eroh sok ngagunakeun ubar tradisional pikeun ngobatan panyakit,Anjeunna nyokot daun-daunan ti kebon sorangan,Mak Eroh percaya kana kekuatan alam pikeun nyageurkeun awak,Anjeunna sering ngabantu warga séjén nu butuh ubar
Traditional Games,Maranéhna seuri bari maén nepi ka sore,Dede jeung Euis jadi bosen maén oray-orayan,Dede jeung Euis maén oray-orayan di kebon,Maranéhna nyanyi lagu oray-orayan bari ngabentuk barisan panjang,Dede jadi sirah oray,Euis jadi buntut oray
Family Relationships,Acara ieu penting pikeun ngajaga silaturahmi sareng ngajungjung tradisi.,Acara ieu sering dibatalkeun kusabab teu penting.,"Dina budaya Sunda, nalika awéwé ngandeg, kulawarga sering ngayakeun acara nu disebut ""nujuh bulanan",""" Acara ieu dimaksudkeun pikeun mendoa supados anakna lahir kalayan sehat",Sadayana kulawarga sareng tatangga ngumpul babarengan,Aya ogé kaulinan tradisional pikeun ngeramekeun acara
Food,Bajigur téh matak ngangetkeun awak Asep dina poé-poé nu tiis.,Bajigur téh sok dipaké Asep pikeun mandi.,Asep resep pisan nginum bajigur,"Unggal isuk-isuk, Asep sok meuli bajigur ka warung Mang Udin","Bajigur téh mangrupa inuman tradisional tina campuran gula aren, santan, jeung jahe",Asep sok nginum bajigur bari lilinggeuhan di sisi jalan
Art,Seni calung jadi leuwih dikenal di luar kampungna,Seni calung jadi leungit kusabab kurangna minat budak-budak,Pak Darman kasohor salaku pamaén calung nu handal,Anjeunna sok ngadamel pertunjukan calung dina acara hajatan,Calung téh alat musik tradisional Sunda nu dijieun tina awi,Pak Darman ogé ngajarkeun ka budak-budak supaya bisa maén calung
Wedding,Ieu simbolis pikeun ngamimitian kahirupan anyar kalayan bersih.,Cai siraman téh ngabalukarkeun panyakit kulit.,"Dina budaya Sunda, samemeh nikah, aya upacara siraman pikeun calon panganten awéwé","Dina upacara ieu, calon panganten disiraman ku cai seger sareng kembang",Cai ieu dijieun tina campuran daun seger sareng bunga,Siraman dipercaya pikeun ngabersihan awak sareng jiwa calon panganten
Fisheries and Trade,Asep resep ngobrol jeung babaturanana sanggeus ngajual lauk di pasar,Asep ngajual laukna ka tukang sayur,Asep nyaéta saurang nelayan di désa Ciburuy,Unggal isuk Asep angkat ka laut pikeun ngala lauk,"Di pasar, lauk-lauk hasil tangkepanana dijual ka para padagang",Asep sok nyokot waktu pikeun bercengkrama jeung babaturanana di pasar
Food,Salak ti kebon Edi jadi kasohor di pasar,Edi henteu resep kana buah salak sabab masam,Edi damel di kebon salak milik kulawargana,Salak téh buah lokal anu khas di désana,"Unggal panén, Edi sok ngajual salak ka pasar",Salak jadi sumber panghasilan utama keluargana
Death,Mayit dikubur dina waktu maksimal 24 jam,Warga ngantunkeun mayit di bumi,"Nalika aya nu pupus di kampung, biasana warga bakal ngabantosan ngurus mayit","Maranéhna ngabantosan ngumbah mayit, ngubur, jeung ngadoakeun",Pakaian nu dipaké ku nu pupus kudu bersih tur rapih,Sadaya prosés ieu dilakukeun ku warga kalayan hormat
Religious Holiday,Ketupat anu disiapkeun Mang Udin jadi berkat kanggo warga kampung,Ketupat teu bisa dipaké sabab bahan kurang,Mang Udin sok nyiapkeun ketupat saminggu sateuacan Lebaran,Anjeunna ngumpulkeun daun kelapa jeung bahan-bahan anu diperlukeun,Barudak kampung sok mantuan,"Poe ieu, maranéhna ngumpul di halaman"
Traditional Games,Asep diajar pentingna jujur dina kaulinan,Iwan ngambek jeung henteu hayang babaturan jeung Asep deui,Asep jeung Iwan sok maén kelereng di jalan satapak,Aranjeunna sok ngadu kelereng anu dipiboga,"Kaleresan, Asep ngabogaan kelereng anu pangalusna","Dina hiji aduan, Asep meunang loba kelereng ti Iwan"
Wedding,Saweran ieu dipercaya bisa mawa kabagjaan jeung rejeki ka panganten anyar.,Saweran ieu dipercaya bisa ngajaga panganten tina roh jahat.,"Dina acara perkawinan adat Sunda, aya tradisi saweran",Para tamu nyawerkeun duit jeung kembang ka panganten,Panganten kudu nangtung di tengah imah bari nampa saweran,Ieu tradisi ngalambangkeun doa jeung berkah ti para tamu
Food,Panganten lalaki ngarasa reueus maké baju adat Sunda,Panganten lalaki ngarasa teu nyaman maké baju tradisional,Panganten lalaki dina pernikahan Sunda biasana ngagem beskap,Beskap ieu dihias ku aksesoris emas,Panganten lalaki ogé maké blangkon di sirahna,Ieu baju tradisional ngagambarkeun kaagungan jeung martabat
Religious Holiday,Tradisi bersih-bersih kampung ngajarkeun pentingna kerjasama,"Sanggeus beresih, maranéhna langsung ngarasa capé pisan","Sateuacan poé natal, warga kampung sok ngayakeun bersih-bersih kampung","Maranéhna ngabersihan jalan, masang hiasan natal, jeung ngatur pepelakan",Barudak ngora sok aktip ngabantosan,Warga kampung ngarasa bungah jeung sumanget
Agriculture,Manehna ngundang sakabéh tatangga pikeun ngarayakeun hasil panén,Sayuran tétéla garing jeung teu tiasa dianggo,Ema Siti biasa ngumpulkeun hasil panén sayuran di kebon,Manehna sering ngabagi hasil panénna ka tatangga sakuriling,"Dina hiji dinten, Ema Siti manggihkeun sayuran nu leuwih loba tibatan biasana",Manehna nganuhunkeun ka Gusti
Agriculture,Mang Ujang ngarasa bersyukur sareng sumanget pikeun melak pare.,Mang Ujang ninggalkeun lahan sareng indit ka kota.,Mang Ujang keur nyiapkeun lahan keur melak pare,"Samemeh mimiti melak, manéhna ngadamel upacara adat ""Ngaseuk""",Upacara ieu dilakukeun sangkan lahan subur sareng hasilna melimpah,Sakumna warga kampung ngariung babarengan pikeun ngadukung Mang Ujang
Fisheries and Trade,Ibu Imas jadi beuki sumanget pikeun ngala udang.,Ibu Imas mutuskeun pikeun ngala lauk.,Ibu Imas sok ngala udang di walungan,Udang anu dicandakna sok dijual di pasar,"Ayeuna, ibu Imas boga pameser langganan",Udangna sok diincar ku loba jelema
Art,Mang Ujang sok ngabagi elmu ujungan ka barudak lembur.,Mang Ujang milih jadi petarung tinju profesional.,Ujungan teh seni tarung tradisional Sunda,Ujungan sering dipintonkeun dina acara seren taun,Aya hiji jagoan ujungan anu ngaran Mang Ujang,Mang Ujang sering meunangkeun tanding ujungan
